parameter,value,case
krec11(R1),-1.18982416,case46
kint(R2),-3.622627587,case46
kdeg(R2),-3.610733268,case46
krec4(R2),-5.684659538,case46
k4to11(R2),-5.695009687,case46
krec11(R2),-1.096944418,case46
kint(N1),-2.169934844,case46
kdeg(N1),-5.368361606,case46
krec4(N1),-1.037734968,case46
k4to11(N1),-1.451249287,case46
krec11(N1),-1.510741832,case46
kprod(R1),-2.41602401,case46
kprod(R2),-2.939611907,case46
kprod(N1),-2.419693637,case46
kint(R1),-1.022422929,case47
kdeg(R1),-3.586824988,case47
krec4(R1),-1.996295176,case47
k4to11(R1),-2.792901549,case47
krec11(R1),-1.921351593,case47
kint(R2),-2.426167915,case47
kdeg(R2),-3.526150001,case47
krec4(R2),-2.462139175,case47
k4to11(R2),-5.309347066,case47
krec11(R2),-1.168186512,case47
kint(N1),-2.692711727,case47
kdeg(N1),-5.379487663,case47
krec4(N1),-2.104127499,case47
k4to11(N1),-2.129163558,case47
krec11(N1),-2.287757864,case47
kprod(R1),-2.43129409,case47
kprod(R2),-2.836498717,case47
kprod(N1),-2.432209235,case47
kint(R1),-1.214292752,case48
kdeg(R1),-3.598689017,case48
krec4(R1),-2.279246345,case48
k4to11(R1),-2.773212576,case48
krec11(R1),-1.590775732,case48
kint(R2),-2.673152579,case48
kdeg(R2),-3.529857049,case48
krec4(R2),-3.018479621,case48
k4to11(R2),-3.021300295,case48
krec11(R2),-1.493089392,case48
kint(N1),-3.229332257,case48
kdeg(N1),-4.34971552,case48
krec4(N1),-1.364703059,case48
k4to11(N1),-1.024029274,case48
krec11(N1),-1.896953192,case48
kprod(R1),-2.414731797,case48
kprod(R2),-2.856359468,case48
kprod(N1),-2.418683187,case48
kint(R1),-1.665737717,case49
kdeg(R1),-3.599917565,case49
krec4(R1),-3.026351661,case49
k4to11(R1),-2.887116116,case49
krec11(R1),-1.267177764,case49
kint(R2),-2.62997622,case49
kdeg(R2),-3.272627078,case49
krec4(R2),-2.66080544,case49
k4to11(R2),-2.830202499,case49
krec11(R2),-2.707187062,case49
kint(N1),-2.506525759,case49
kdeg(N1),-5.15180565,case49
krec4(N1),-1.811637568,case49
k4to11(N1),-1.786671207,case49
krec11(N1),-1.659194307,case49
kprod(R1),-2.40644188,case49
kprod(R2),-2.835234409,case49
kprod(N1),-2.406672982,case49
kint(R1),-1.10675425,case50
kdeg(R1),-3.63553564,case50
krec4(R1),-2.365980644,case50
k4to11(R1),-2.31313427,case50
krec11(R1),-1.540811828,case50
kint(R2),-2.582666633,case50
kdeg(R2),-3.229686097,case50
krec4(R2),-2.868870113,case50
k4to11(R2),-2.747127601,case50
krec11(R2),-2.445167598,case50
kint(N1),-2.385652925,case50
kdeg(N1),-5.486063072,case50
krec4(N1),-2.432941994,case50
k4to11(N1),-1.314479617,case50
krec11(N1),-1.193708121,case50
kprod(R1),-2.463266568,case50
kprod(R2),-2.694078065,case50
kprod(N1),-2.466258221,case50
kint(R1),-1.029568344,case51
kdeg(R1),-3.531696969,case51
krec4(R1),-2.099569383,case51
k4to11(R1),-2.356197322,case51
krec11(R1),-1.756705469,case51
kint(R2),-3.039295566,case51
kdeg(R2),-3.213198651,case51
krec4(R2),-3.073912325,case51
k4to11(R2),-3.443327382,case51
krec11(R2),-3.391768259,case51
kint(N1),-3.689831415,case51
kdeg(N1),-5.403350129,case51
krec4(N1),-2.776861742,case51
k4to11(N1),-2.028122397,case51
krec11(N1),-3.125140193,case51
kprod(R1),-2.408000093,case51
kprod(R2),-2.821385838,case51
kprod(N1),-2.412776783,case51
kint(R1),-1.319018378,case52
kdeg(R1),-3.605661274,case52
krec4(R1),-2.500527994,case52
k4to11(R1),-2.67999785,case52
krec11(R1),-1.162141598,case52
kint(R2),-3.449330562,case52
kdeg(R2),-3.569484708,case52
krec4(R2),-4.191465412,case52
k4to11(R2),-4.301503401,case52
krec11(R2),-2.889443396,case52
kint(N1),-2.3580587,case52
kdeg(N1),-5.545817964,case52
krec4(N1),-1.578836882,case52
k4to11(N1),-1.725292322,case52
krec11(N1),-1.555511143,case52
kprod(R1),-2.409428274,case52
kprod(R2),-2.912686213,case52
kprod(N1),-2.412692038,case52
kint(R1),-1.098256308,case53
kdeg(R1),-3.599441242,case53
krec4(R1),-2.221060928,case53
k4to11(R1),-2.497377132,case53
krec11(R1),-1.318811704,case53
kint(R2),-2.040438976,case53
kdeg(R2),-3.4968347,case53
krec4(R2),-2.227729642,case53
k4to11(R2),-2.439148228,case53
krec11(R2),-1.264911968,case53
kint(N1),-2.325012581,case53
kdeg(N1),-5.831186802,case53
krec4(N1),-1.307209885,case53
k4to11(N1),-1.874483514,case53
krec11(N1),-1.762164299,case53
kprod(R1),-2.415962017,case53
kprod(R2),-2.841648003,case53
kprod(N1),-2.420411248,case53
kint(R1),-1.695667258,case54
kdeg(R1),-3.619255075,case54
krec4(R1),-2.93071487,case54
k4to11(R1),-3.067978573,case54
krec11(R1),-1.17688778,case54
kint(R2),-1.96725866,case54
kdeg(R2),-3.474420278,case54
krec4(R2),-2.104072647,case54
k4to11(R2),-2.381649257,case54
krec11(R2),-1.476332608,case54
kint(N1),-3.888445435,case54
kdeg(N1),-5.269047171,case54
krec4(N1),-1.574202983,case54
k4to11(N1),-1.326363995,case54
krec11(N1),-3.142242359,case54
kprod(R1),-2.405883781,case54
kprod(R2),-2.843411625,case54
kprod(N1),-2.411221062,case54
kint(R1),-2.329121057,case55
kdeg(R1),-3.625070285,case55
krec4(R1),-3.804281398,case55
k4to11(R1),-3.86694546,case55
krec11(R1),-2.063160516,case55
kint(R2),-3.068238366,case55
kdeg(R2),-3.537391236,case55
krec4(R2),-3.418750636,case55
k4to11(R2),-3.686264058,case55
krec11(R2),-2.036159698,case55
kint(N1),-2.639728538,case55
kdeg(N1),-5.672829591,case55
krec4(N1),-1.221293575,case55
k4to11(N1),-1.095934746,case55
krec11(N1),-2.117246771,case55
kprod(R1),-2.421011762,case55
kprod(R2),-2.858612937,case55
kprod(N1),-2.426022675,case55
kint(R1),-1.470888679,case56
kdeg(R1),-3.621191699,case56
krec4(R1),-2.485252465,case56
k4to11(R1),-3.383820535,case56
krec11(R1),-1.838622103,case56
kint(R2),-2.235027207,case56
kdeg(R2),-3.472508484,case56
krec4(R2),-2.218771507,case56
k4to11(R2),-3.632106764,case56
krec11(R2),-2.68769334,case56
kint(N1),-3.116186677,case56
kdeg(N1),-3.66545756,case56
krec4(N1),-1.169063743,case56
k4to11(N1),-1.651711114,case56
krec11(N1),-1.004371961,case56
kprod(R1),-2.430531202,case56
kprod(R2),-2.837728003,case56
kprod(N1),-2.421736821,case56
kint(R1),-1.682091273,case57
kdeg(R1),-3.605696498,case57
krec4(R1),-2.854063587,case57
k4to11(R1),-3.112855336,case57
krec11(R1),-1.823709257,case57
kint(R2),-2.72335899,case57
kdeg(R2),-3.547340261,case57
krec4(R2),-3.070142195,case57
k4to11(R2),-3.132631308,case57
krec11(R2),-1.687871966,case57
kint(N1),-2.493842388,case57
kdeg(N1),-5.977698402,case57
krec4(N1),-1.10797839,case57
k4to11(N1),-1.659342122,case57
krec11(N1),-1.868188008,case57
kprod(R1),-2.416053904,case57
kprod(R2),-2.852637633,case57
kprod(N1),-2.421191881,case57
kint(R1),-1.289795758,case58
kdeg(R1),-3.589736073,case58
krec4(R1),-4.23268546,case58
k4to11(R1),-2.225794852,case58
krec11(R1),-1.216925064,case58
kint(R2),-3.316300026,case58
kdeg(R2),-3.570176642,case58
krec4(R2),-3.925400921,case58
k4to11(R2),-3.945133267,case58
krec11(R2),-1.356216326,case58
kint(N1),-2.265190891,case58
kdeg(N1),-5.135430625,case58
krec4(N1),-1.709152897,case58
k4to11(N1),-1.958286719,case58
krec11(N1),-1.041629898,case58
kprod(R1),-2.420934016,case58
kprod(R2),-2.896335705,case58
kprod(N1),-2.416345864,case58
kint(R1),-1.492740072,case59
kdeg(R1),-3.616139604,case59
krec4(R1),-2.775242198,case59
k4to11(R1),-2.765120533,case59
krec11(R1),-1.028913173,case59
kint(R2),-2.120366109,case59
kdeg(R2),-3.49763871,case59
krec4(R2),-2.320333437,case59
k4to11(R2),-2.494992481,case59
krec11(R2),-1.309198497,case59
kint(N1),-2.324265921,case59
kdeg(N1),-5.938414195,case59
krec4(N1),-1.135738973,case59
k4to11(N1),-1.053884441,case59
krec11(N1),-1.641342027,case59
kprod(R1),-2.414307659,case59
kprod(R2),-2.846862411,case59
kprod(N1),-2.419357704,case59
kint(R1),-1.463074136,case60
kdeg(R1),-3.608103417,case60
krec4(R1),-2.601156299,case60
k4to11(R1),-2.894414233,case60
krec11(R1),-1.603494752,case60
kint(R2),-2.525092575,case60
kdeg(R2),-3.522393266,case60
krec4(R2),-2.807724345,case60
k4to11(R2),-2.901058371,case60
krec11(R2),-1.132338837,case60
kint(N1),-2.864924374,case60
kdeg(N1),-5.641032359,case60
krec4(N1),-2.245551978,case60
k4to11(N1),-2.199899654,case60
krec11(N1),-1.125255205,case60
kprod(R1),-2.420883975,case60
kprod(R2),-2.850489842,case60
kprod(N1),-2.424225228,case60
kint(R1),-1.166293251,case61
kdeg(R1),-3.592038114,case61
krec4(R1),-2.506722568,case61
k4to11(R1),-2.332748923,case61
krec11(R1),-1.024819681,case61
kint(R2),-3.601827553,case61
kdeg(R2),-3.612913422,case61
krec4(R2),-4.849180618,case61
k4to11(R2),-5.863859367,case61
krec11(R2),-1.008098173,case61
kint(N1),-2.602673798,case61
kdeg(N1),-4.657333514,case61
krec4(N1),-1.387623665,case61
k4to11(N1),-2.036309864,case61
krec11(N1),-2.604973348,case61
kprod(R1),-2.40709132,case61
kprod(R2),-2.938430993,case61
kprod(N1),-2.404356847,case61
kint(R1),-1.411333631,case62
kdeg(R1),-3.589624711,case62
krec4(R1),-2.594514224,case62
k4to11(R1),-2.69595708,case62
krec11(R1),-1.769067502,case62
kint(R2),-2.054275242,case62
kdeg(R2),-3.481862425,case62
krec4(R2),-2.093469227,case62
k4to11(R2),-2.726832232,case62
krec11(R2),-1.938106025,case62
kint(N1),-2.775090402,case62
kdeg(N1),-5.877469398,case62
krec4(N1),-2.202792917,case62
k4to11(N1),-2.310933653,case62
krec11(N1),-1.040409715,case62
kprod(R1),-2.428282267,case62
kprod(R2),-2.857472552,case62
kprod(N1),-2.431989198,case62
kint(R1),-1.330282783,case63
kdeg(R1),-3.568076571,case63
krec4(R1),-3.156748805,case63
k4to11(R1),-2.319601263,case63
krec11(R1),-1.3016014,case63
kint(R2),-2.039024652,case63
kdeg(R2),-3.437341477,case63
krec4(R2),-2.076931732,case63
k4to11(R2),-2.714165211,case63
krec11(R2),-1.935872568,case63
kint(N1),-3.337481265,case63
kdeg(N1),-5.844394534,case63
krec4(N1),-2.587907063,case63
k4to11(N1),-2.608101171,case63
krec11(N1),-2.13109898,case63
kprod(R1),-2.374884143,case63
kprod(R2),-2.814462679,case63
kprod(N1),-2.379435101,case63
kint(R1),-1.53825027,case64
kdeg(R1),-3.589224722,case64
krec4(R1),-2.646385689,case64
k4to11(R1),-3.025829236,case64
krec11(R1),-1.782705427,case64
kint(R2),-3.376981444,case64
kdeg(R2),-3.571971959,case64
krec4(R2),-4.153355021,case64
k4to11(R2),-3.998961898,case64
krec11(R2),-1.890756539,case64
kint(N1),-2.256039259,case64
kdeg(N1),-4.846909565,case64
krec4(N1),-1.712116387,case64
k4to11(N1),-1.747512847,case64
krec11(N1),-1.671266587,case64
kprod(R1),-2.410925762,case64
kprod(R2),-2.900650882,case64
kprod(N1),-2.400666708,case64
kint(R1),-1.20522579,case65
kdeg(R1),-3.560905751,case65
krec4(R1),-2.359280523,case65
k4to11(R1),-2.576300163,case65
krec11(R1),-1.304971136,case65
kint(R2),-1.899984193,case65
kdeg(R2),-3.475116843,case65
krec4(R2),-1.89711135,case65
k4to11(R2),-2.708195773,case65
krec11(R2),-1.755637759,case65
kint(N1),-2.434858951,case65
kdeg(N1),-5.985005546,case65
krec4(N1),-1.980859879,case65
k4to11(N1),-1.248533493,case65
krec11(N1),-1.301702872,case65
kprod(R1),-2.357715076,case65
kprod(R2),-2.859998417,case65
kprod(N1),-2.362885511,case65
kint(R1),-1.522275521,case66
kdeg(R1),-3.628829125,case66
krec4(R1),-2.483660128,case66
k4to11(R1),-5.932597403,case66
krec11(R1),-1.000521867,case66
kint(R2),-2.111159965,case66
kdeg(R2),-3.51246126,case66
krec4(R2),-2.344144433,case66
k4to11(R2),-2.554835397,case66
krec11(R2),-1.589717944,case66
kint(N1),-3.32827479,case66
kdeg(N1),-4.337738649,case66
krec4(N1),-1.853394114,case66
k4to11(N1),-1.005400664,case66
krec11(N1),-2.547869688,case66
kprod(R1),-2.448862864,case66
kprod(R2),-2.81549012,case66
kprod(N1),-2.452508357,case66
kint(R1),-1.203498709,case67
kdeg(R1),-3.303276846,case67
krec4(R1),-3.269577634,case67
k4to11(R1),-2.188835366,case67
krec11(R1),-1.077989972,case67
kint(R2),-3.347849883,case67
kdeg(R2),-3.582375857,case67
krec4(R2),-3.975794073,case67
k4to11(R2),-3.949683932,case67
krec11(R2),-2.449156145,case67
kint(N1),-1.981989895,case67
kdeg(N1),-5.816125028,case67
krec4(N1),-1.456130234,case67
k4to11(N1),-1.174086977,case67
krec11(N1),-1.087061329,case67
kprod(R1),-2.122627184,case67
kprod(R2),-2.920915369,case67
kprod(N1),-2.128571077,case67
kint(R1),-1.339020802,case68
kdeg(R1),-3.638960891,case68
krec4(R1),-2.522488759,case68
k4to11(R1),-2.619128359,case68
krec11(R1),-1.664523929,case68
kint(R2),-2.367184186,case68
kdeg(R2),-3.574889008,case68
krec4(R2),-2.449502373,case68
k4to11(R2),-3.665807229,case68
krec11(R2),-2.279283018,case68
kint(N1),-2.85322234,case68
kdeg(N1),-5.741624535,case68
krec4(N1),-1.501208003,case68
k4to11(N1),-1.433953463,case68
krec11(N1),-1.366016321,case68
kprod(R1),-2.535684502,case68
kprod(R2),-2.857635888,case68
kprod(N1),-2.540482246,case68
kint(R1),-1.813278414,case69
kdeg(R1),-3.60920128,case69
krec4(R1),-2.887675247,case69
k4to11(R1),-3.622107544,case69
krec11(R1),-1.91620103,case69
kint(R2),-2.140390607,case69
kdeg(R2),-3.435939016,case69
krec4(R2),-2.209872451,case69
k4to11(R2),-2.622133332,case69
krec11(R2),-1.93185728,case69
kint(N1),-2.39058755,case69
kdeg(N1),-5.088346734,case69
krec4(N1),-1.85929856,case69
k4to11(N1),-2.032909548,case69
krec11(N1),-1.764844908,case69
kprod(R1),-2.417580534,case69
kprod(R2),-2.836563076,case69
kprod(N1),-2.412068975,case69
kint(R1),-1.38250984,case70
kdeg(R1),-3.596440753,case70
krec4(R1),-2.930900002,case70
k4to11(R1),-2.462359291,case70
krec11(R1),-1.061869359,case70
kint(R2),-2.156238678,case70
kdeg(R2),-3.467011935,case70
krec4(R2),-2.128764144,case70
k4to11(R2),-3.966539779,case70
krec11(R2),-3.030946332,case70
kint(N1),-2.867268694,case70
kdeg(N1),-4.888308423,case70
krec4(N1),-2.249985624,case70
k4to11(N1),-2.302987608,case70
krec11(N1),-2.3296901,case70
kprod(R1),-2.411590248,case70
kprod(R2),-2.829769212,case70
kprod(N1),-2.40465528,case70
kint(R1),-1.50608673,case71
kdeg(R1),-3.595062407,case71
krec4(R1),-2.656315723,case71
k4to11(R1),-2.961683103,case71
krec11(R1),-1.229880163,case71
kint(R2),-1.74616708,case71
kdeg(R2),-3.486111802,case71
krec4(R2),-1.896263356,case71
k4to11(R2),-2.17915136,case71
krec11(R2),-1.016385446,case71
kint(N1),-2.23526646,case71
kdeg(N1),-5.247949203,case71
krec4(N1),-1.66079702,case71
k4to11(N1),-1.489349973,case71
krec11(N1),-1.471065683,case71
kprod(R1),-2.396339777,case71
kprod(R2),-2.835321576,case71
kprod(N1),-2.397333202,case71
kint(R1),-2.017174744,case72
kdeg(R1),-3.610678189,case72
krec4(R1),-3.415849543,case72
k4to11(R1),-3.331039329,case72
krec11(R1),-1.233133708,case72
kint(R2),-2.318727261,case72
kdeg(R2),-3.337558076,case72
krec4(R2),-2.459650478,case72
k4to11(R2),-2.46171429,case72
krec11(R2),-2.128901462,case72
kint(N1),-2.666474518,case72
kdeg(N1),-5.091733684,case72
krec4(N1),-2.101185127,case72
k4to11(N1),-2.066706603,case72
krec11(N1),-1.977593535,case72
kprod(R1),-2.412143844,case72
kprod(R2),-2.834353562,case72
kprod(N1),-2.409575254,case72
kint(R1),-1.207089796,case73
kdeg(R1),-3.410172686,case73
krec4(R1),-2.440954145,case73
k4to11(R1),-2.085452645,case73
krec11(R1),-1.971942676,case73
kint(R2),-2.673842356,case73
kdeg(R2),-3.339247935,case73
krec4(R2),-2.615997327,case73
k4to11(R2),-3.375232556,case73
krec11(R2),-3.071145503,case73
kint(N1),-3.023319581,case73
kdeg(N1),-4.573474006,case73
krec4(N1),-1.615368165,case73
k4to11(N1),-1.086411385,case73
krec11(N1),-1.240021445,case73
kprod(R1),-2.449258906,case73
kprod(R2),-2.841460147,case73
kprod(N1),-2.452605687,case73
kint(R1),-1.911412812,case74
kdeg(R1),-3.614372265,case74
krec4(R1),-3.123657351,case74
k4to11(R1),-3.408921426,case74
krec11(R1),-1.459681007,case74
kint(R2),-2.625817805,case74
kdeg(R2),-3.433115873,case74
krec4(R2),-2.641823778,case74
k4to11(R2),-3.195605223,case74
krec11(R2),-2.67926682,case74
kint(N1),-3.318904622,case74
kdeg(N1),-5.645492012,case74
krec4(N1),-2.41599306,case74
k4to11(N1),-2.288292122,case74
krec11(N1),-2.421965175,case74
kprod(R1),-2.393549848,case74
kprod(R2),-2.885751494,case74
kprod(N1),-2.398018427,case74
kint(R1),-1.011804908,case75
kdeg(R1),-3.605298125,case75
krec4(R1),-2.240573844,case75
k4to11(R1),-2.266548761,case75
krec11(R1),-1.005322859,case75
kint(R2),-2.156870047,case75
kdeg(R2),-3.491583559,case75
krec4(R2),-2.315142638,case75
k4to11(R2),-2.600015536,case75
krec11(R2),-1.502906792,case75
kint(N1),-2.215115769,case75
kdeg(N1),-5.804711677,case75
krec4(N1),-1.410502034,case75
k4to11(N1),-2.726717731,case75
krec11(N1),-1.730704523,case75
kprod(R1),-2.418851042,case75
kprod(R2),-2.843298913,case75
kprod(N1),-2.422352844,case75
kint(R1),-1.785589618,case76
kdeg(R1),-3.33394907,case76
krec4(R1),-2.940429558,case76
k4to11(R1),-3.420711069,case76
krec11(R1),-2.155571363,case76
kint(R2),-3.520537735,case76
kdeg(R2),-3.594778074,case76
krec4(R2),-4.233027515,case76
k4to11(R2),-5.851272964,case76
krec11(R2),-2.461738739,case76
kint(N1),-2.794369985,case76
kdeg(N1),-5.327418284,case76
krec4(N1),-2.082193439,case76
k4to11(N1),-2.728426402,case76
krec11(N1),-2.349600177,case76
kprod(R1),-2.163138299,case76
kprod(R2),-2.922202674,case76
kprod(N1),-2.166330043,case76
